number,operator,date,shot,TFoffset,d-tacq,TFdtacq,comment,CB1[kV],Start [us],Crowbar [us],CB2[kV],delay[us],Crowbar [us],TF[kV],delay[us],Solenoid,delay,EF[A],gas,gas pressure,delay[s],予備電離,fast camera ,width,ショットの種類,Magnetic Probe comments,Max(PSI),Max(PSI),Gun[kV],Gun_delay[us],,DopplerDelay,Dopplerwidth[μs],SXR exposure,SXR interval,Gain of Framing,Gain of CMOS,Period (Start time)
3001,,211227,28,4,,,plasma5mm移動(10.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3002,,211227,29,4,,,CB1死亡,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3003,,211227,30,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3004,,211227,31,4,,,plasma5mm移動(10.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3005,,211227,32,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3006,,211227,33,4,,,plasma5mm移動(11.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3007,,211227,34,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3008,,211227,35,4,,,plasma5mm移動(11.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3009,,211227,36,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3010,,211227,37,4,,,plasma5mm移動(12.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3011,,211227,38,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3012,,211227,39,4,,,plasma5mm移動(12.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3013,,211227,40,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3014,,211227,41,4,,,plasma5mm移動(13.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3015,,211227,42,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3016,,211227,43,4,,,plasma5mm移動(13.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3017,,211227,44,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3018,,211227,45,4,,,plasma5mm移動(14.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3019,,211227,46,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3020,,211227,47,4,,,plasma5mm移動(14.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3021,,211227,48,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3022,,211227,49,4,,,plasma8mm内側へ(14.0),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3023,,211227,50,4,,,plasma2mm(14.2),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3024,,211227,51,4,,,plasma2mm(14.4),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3025,,211227,52,4,,,plasma1.5mm内側へ(14.25),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3026,,211227,53,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3027,,211227,54,4,,,plasma15.3へ,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3028,,211227,55,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3029,,211227,56,4,,,plasma5mm移動(15.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3030,,211227,57,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3031,,211227,58,4,,,plasma5mm移動(16.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3032,,211227,59,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3033,,211227,60,4,,,plasma5mm移動(17.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3034,,211227,61,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3035,,211227,62,4,,,plasma5mm移動(18.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3036,,211227,63,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3037,,211227,64,4,,,plasma5mm移動(19.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3038,,211227,65,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3039,,211227,66,4,,,ミス5mm移動(20.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3040,,211227,67,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3041,,211227,68,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3042,,211227,69,4,,,plasma大移動(5.8)アンプ電源入れ忘れ,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3043,,211227,70,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3044,,211227,71,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3045,,211227,72,4,,,plasma5mm内側へ(5.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3046,,211227,73,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3047,,211227,74,4,,,plasma5mm内側へ(4.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3048,,211227,75,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3049,,211227,76,4,,,plasma5mm内側へ(4.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3050,,211227,77,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3051,,211227,78,4,,,plasma5mm内側へ(3.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3052,,211227,79,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3053,,211227,80,4,,,plasma5mm内側へ(3.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3054,,211227,81,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3055,,211227,82,4,,,plasma5mm内側へ(2.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3056,,211227,83,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3057,,211227,84,4,,,plasma5mm内側へ(2.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3058,,211227,85,4,,,plasma,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3059,,211227,86,4,,,plasma5mm内側へ(1.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3060,,211227,87,4,,,plasmaミスって5mm内側へ(1.3),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3061,,211227,88,4,,,plasma87と何も変えてないのに波形違う,39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3062,,211227,89,4,,,plasma5mm外側へ(1.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3063,,211227,90,4,,,plasma(0.8),39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3064,,211227,91,4,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,竹下、山口、田辺、NAC,211228,1,,,,OH4kV test TFロゴ借用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3066,,,2,,,,test shot (バラトロン不調?) 200kfps,39,400,470,39,400,470,4,50,4,275,150,H,? 200ms バラトロン不調,,なし,試験中,,,,,,,,,,,,,,,
3067,,,3,,,,ultracam断念 ACSのみ撮影 shot4かも?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,,,4,,,,OHなし ロゴスキーずれた? shot5かも?,39,400,470,39,400,470,4,50,,,,Ｈ,150ms,,,絞り4カチカチくらい,,,,,,,,,,,,,,,
3069,,,5,,,,こっからロゴ_ショット5とする --> Argon,,,,,,,,,,,,Ar,150ms,,,,,,,,,,,,,,,,,,
3070,,,6,,,,カメラ縦横入れ替えた300kfps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,,,7,,,,500kfps リコネクション領域に集中,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072,,,8,,,,300kfps OHあり,,,,,,,,,4,275,150,Ar,,,,,,,,,,,,,,,,,,,
3073,,,9,,,,300kfps OHあり EF下げた,,,,,,,,,4,275,125,Ar,150ms,,,,,,,,,,,,,,,,,,
3074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3075,竹下沢頭,211230,1,,,,真空ショット,37,,,39,,,,,,,150,H,2mTorr,,,,,,,,,,,,,,,,,,
3076,,,2,,,,TF only 2.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3077,,,3,,,,"300kfps, diaphragm4, exp0.5, high改善無し",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3078,,,4,,,,"300k, 6, 0.5,high11と18信号弱い",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3079,,,5,,,,"300k,8,0.5",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3080,,,6,,,,"300k,8,0.5",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3081,,,7,,,,"300k,2,0.5",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3082,,,8,,,,"200k,2,0.5",,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3083,,,9,,,,TF only 3.0,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3084,,,10,,,,"200k,2,0.5,TFを3に変更,high18->18",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3085,,,11,,,,"300k,2,0.5,highもとに戻す,リング2回?",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3086,,,12,,,,"300k,2,0.5",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3087,,,13,,,,"300k,2,0.5",,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3088,,,14,,,,TF only 4.0→保存失敗,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3089,,,15,,,,TF only 4.0,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3090,,,16,,,,"300k,2.0,0.5",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3091,,,17,,,,"300k,2.0,0.5,highよさげ",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3092,,,18,,,,"300k,2.0,0.5",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3093,,,19,,,,"300k,2.0,0.4,PF下げる",35,,,37,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3094,,,20,,,,"same up, high6->17",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3095,,,21,,,,"same up,high18->7",,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3096,竹下沢頭,220103,1,,,,真空ショット,37,,,39,,,,,,,150,H,4,,,,,,,,,,,,,,,,,,
3097,,,2,,,,TF only 2.0,37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3098,,,3,,,,"plasma, 300k,2,0.4us ",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3099,,,4,,,,"plasma, 300k,2,0.4us ",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3100,,,5,,,,"plasma, 300k,2,0.4us ,highよさげ",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3101,,,6,,,,"plasma,300k,2,0.4us",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3102,,,7,,,,"plasma,300k,2,0.4us",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3103,,,8,,,,"plasma,300k,2,0.4us",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3104,,,9,,,,"plasma,300k,2,0.4us",37,,,39,,,2,,,,,,6,,,,,,,,,,,,,,,,,,
3105,,,10,,,,TF only 3.0,37,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3106,,,11,,,,"plasma,300k,2,0.4us",37,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3107,,,12,,,,"high17,18入れ替え,plasma,300k,2,0.4us",37,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3108,,,13,,,,"17,18正位置,plasma,300k,2,0.4us",37,,,39,,,3,,,,,,,,,,,,,,,,,,,,,,,,
3109,,,14,,,,TF only4.0,37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3110,,,15,,,,"plasma,300k,2,0.4us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3111,,,16,,,,"plasma,300k,2,0.4us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3112,,,17,,,,"plasma,300k,2,0.4us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3113,,,18,,,,"plasma,300k,2,0.4us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3114,,,19,,,,"plasma,300k,2,0.4us,highまだまし",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3115,,,20,,,,"plasma,300k,2,0.4us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3116,,,21,,,,"plasma,TF2.0",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3117,,,22,,,,"TF2.0, OH4.0",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3118,,,23,,,,"plasma,300k,2,0.4us,OH4→プラズマ弱い",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3119,,,24,,,,"plasma,300k,2,0.4us,OH4",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3120,,,25,,,,"plasma,300k,2,0.4us,OH4",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3121,,,26,,,,"plasma,300k,2,0.4us,OH4",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3122,,,27,,,,"TF 4.0, OH 4.0",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3123,,,28,,,,"plasma,300k,2,0.4us,OH4,TF変更",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3124,,,29,,,,"plasma,300k,4,0.4us,OH4,しぼり変更",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3125,,,30,,,,"plasma,300k,4,0.8us,OH4,露光変更→オシロ失敗",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3126,,,31,,,,OH275usから260usに変更,37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3127,,,32,,,,タイミング変えたからバックグラウンド(OH4),37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3128,,,33,,,,"plasma,300k,4,0.8us,OH4",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3129,,,34,,,,"plasma,TF4,OHなし,300k,4,0.8us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3130,,,35,,,,"plasma,TF4,OHなし,300k,4,0.8us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3131,,,36,,,,"plasma,TF4,OHなし,300k,4,0.8us",37,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3132,,,37,,,,"plasma,TF2.0,OHなし,300k,4,0.8us→積分器入れ忘れ",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3133,,,38,,,,"plasma,TF2.0,OHなし,300k,4,0.8us",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3134,,,39,,,,"plasma,TF2.0,OHなし,300k,4,0.8us→high美しいかも",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3135,,,40,,,,"plasma,TF2.0,OHなし,300k,4,0.8us",37,,,39,,,2,,,,,,,,,,,,,,,,,,,,,,,,
3136,三木竹下,220111,1,6,,,TF only,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3137,,,2,6,,,充電完了トリガノイズで失敗,39,,,39,,,4,,,,150,H,7mTorr,,,,,,,,,,,,,,,,,,
3138,,,3,6,,,"plasma, camac不調",39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3139,,,4,6,,,"plasma, 充電不足っぽい",39,,,39,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3140,,,5,6,,,plasma,39,,,39,,,4,,,,,,8mTorr,,,,,,,,,,,,,,,,,,
3141,,,6,6,,,TF only,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,
3142,,,7,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3143,,,8,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144,,,9,6,,,"plamsa, オシロレンジ変えた",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3145,,,10,6,,,"plasma, 位置10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146,,,11,6,,,plamsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147,,,12,6,,,"plasma, スリット0.5mmさちった",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3148,,,13,6,,,"plasma, 三木OK, カメラ400kに変更",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3149,,,14,6,,,plasmaカメラ300kに変更,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3150,,,15,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3151,,,16,6,,,plasma位置15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3152,,,17,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3153,,,18,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3154,,,19,6,,,plasma位置20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3155,,,20,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3156,,,21,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3157,,,22,6,,,plamsa位置25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3158,,,23,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3159,,,24,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3160,,,25,6,,,plasma位置30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3161,,,26,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3162,,,27,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3163,,,28,6,,,plasma位置35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3164,,,29,6,,,plamsa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3165,,,30,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3166,,,31,6,,,plasma位置40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3167,,,32,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3168,,,33,6,,,plsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3169,,,34,6,,,plasma位置45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3170,,,35,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3171,,,36,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3172,,,37,6,,,plasma位置50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173,,,38,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3174,,,39,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3175,,,40,6,,,plasma位置55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3176,,,41,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3177,,,42,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3178,,,43,6,,,plasma位置60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3179,,,44,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3180,,,45,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181,,,46,6,,,plasma位置65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3182,,,47,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3183,,,48,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3184,,,49,6,,,"plasma位置70, 磁気面竹下プローブトリガ待ち忘れ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3185,,,50,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3186,,,51,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,,,52,6,,,plasma位置75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188,,,53,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3189,,,54,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190,,,55,6,,,"plasma位置80,ちょっとさちりかけ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3191,,,56,6,,,"plasma, 波形を見る限り大丈夫そうだったので55は使える",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3192,,,57,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3193,,,58,6,,,plasma位置85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3194,,,59,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3195,,,60,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,,,61,6,,,plasma位置90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3197,,,62,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3198,,,63,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3199,,,64,6,,,plasma位置85もっかい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3200,,,65,6,,,plasma位置95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3201,,,66,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,,,67,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203,,,68,6,,,plasma位置100ちょっとさちった,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204,,,69,6,,,plasma68はだめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3205,,,70,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,,,71,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,,,72,6,,,plasma位置105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,,,73,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,,,74,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,,,75,6,,,plasma位置110さちった,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,,,76,6,,,"plasmaレンジ変えた, リコネクション関係なしタイミングでさちってる",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3212,,,77,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3213,,,78,6,,,plasma位置115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3214,,,79,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3215,,,80,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3216,,,81,6,,,plasma位置120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3217,,,82,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3218,,,83,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219,,,84,6,,,plasma位置125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220,,,85,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3221,,,86,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3222,,,87,6,,,plasma位置130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3223,,,88,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224,,,89,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3225,,,90,6,,,plasma位置135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3226,,,91,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3227,,,92,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3228,,,93,6,,,plasma位置140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3229,,,94,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3230,,,95,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3231,,,96,6,,,plasma位置145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3232,,,97,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3233,,,98,6,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3234,,,99,,,,TF only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3235,,,100,,,,PF only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3236,,,101,99,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237,,,102,,,,TF only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238,,,103,,,,PFTF真空,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,,,104,102,,,plasma-test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3240,,,105,,,,失敗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241,,,106,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3242,,,107,,,,plasma位置150さちった,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3243,,,108,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3244,,,109,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3245,,,110,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3246,,,111,,,,plasma位置155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3247,,,112,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3248,,,113,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3249,,,114,,,,plasma位置160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3250,,,115,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3251,,,116,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252,,,117,,,,plasma位置170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3253,,,118,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3254,,,119,,,,plasma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
